1.710695015163727551e-94,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.086162567138671875e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.280926966205879474e-94,1.368556447965266463e-94,-7.500000000000001110e-01,-1.250000000000000000e+00,4.276736806224211758e-95,3.421389107108465629e-95,7.500000000000001110e-01,1.250000000000000222e+00
8.553475598599466385e-96,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.578330993652343750e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.140463526003537213e-95,6.842782239826321672e-96,-7.500000000000001110e-01,-1.250000000000000000e+00,2.138368604019502007e-96,1.710694746702085265e-96,7.500000000000000000e-01,1.250000000000000000e+00
4.276738010524343130e-97,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.854896545410156250e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.702317803353449643e-97,3.421391119913160836e-97,-7.500000000000001110e-01,-1.250000000000000000e+00,1.069184383184463750e-97,8.553474513905958478e-98,7.500000000000001110e-01,1.250000000000000000e+00
2.138369090605464445e-98,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.914501190185546875e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.851158971711409175e-98,1.710695559956579379e-98,-7.500000000000001110e-01,-1.250000000000000000e+00,5.345922243901033897e-99,4.276737572264326232e-99,7.500000000000001110e-01,1.250000000000000222e+00
1.069184579784873371e-99,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.067089080810546875e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.425579514152545983e-99,8.553477799782929378e-100,-7.500000000000001110e-01,-1.250000000000000000e+00,2.672961254467161049e-100,2.138368913530706809e-100,7.500000000000000000e-01,1.250000000000000000e+00
5.345923038246146122e-101,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.943111419677734375e-04,3.999999999999999556e+00,5.000000000000000000e+00,7.127897685093399718e-101,4.276738899891454537e-101,-7.500000000000001110e-01,-1.250000000000000000e+00,1.336480680775668445e-101,1.069184508239508550e-101,7.499999999999998890e-01,1.250000000000000000e+00
2.672961575414710731e-102,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.785755157470703125e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.563948888740895935e-102,2.138369449945734882e-102,-7.500000000000001110e-01,-1.250000000000000000e+00,6.682403620210010910e-103,5.345922749173996008e-103,7.500000000000001110e-01,1.250000000000000000e+00
1.336480810451451816e-103,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.816749572753906250e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.781974463034775999e-103,1.069184724972867441e-103,-7.500000000000001110e-01,-1.250000000000000000e+00,3.341201897511758022e-104,2.672961458617875512e-104,7.500000000000001110e-01,1.249999999999999778e+00
6.682404144152619331e-105,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.945495605468750000e-04,4.000000000000000000e+00,5.000000000000000000e+00,8.909872390585391503e-105,5.345923624864342163e-105,-7.500000000000001110e-01,-1.250000000000000000e+00,1.670600984071733752e-105,1.336480763260814197e-105,7.500000000000000000e-01,1.250000000000000000e+00
3.341202109205742825e-106,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.897811889648437500e-04,4.000000000000000000e+00,5.000000000000000000e+00,4.454936225761954620e-106,2.672961812432172631e-106,-7.500000000000001110e-01,-1.250000000000000000e+00,8.353005063049015317e-107,6.682403953483366840e-107,7.500000000000001110e-01,1.250000000000000000e+00
1.670601069604667491e-107,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.721382141113281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.227468125191795008e-107,1.336480906216088252e-107,-7.500000000000001110e-01,-1.250000000000000000e+00,4.176502589177182469e-108,3.341202032167678388e-108,7.500000000000002220e-01,1.250000000000000222e+00
8.353005408636640285e-109,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.723766326904296875e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.113734067569962871e-108,6.682404531080459411e-109,-7.500000000000001110e-01,-1.250000000000000000e+00,2.088251317882606760e-109,1.670601038478166905e-109,7.500000000000002220e-01,1.250000000000000000e+00
4.176502728808550285e-110,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.735687255859375000e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.568670357947065008e-110,3.341202265540237269e-110,-7.500000000000001110e-01,-1.250000000000000000e+00,1.044125668353020645e-110,8.353005282873041702e-111,7.500000000000002220e-01,1.250000000000000000e+00
2.088251374299322367e-111,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.826286315917968750e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.784335187093652675e-111,1.670601132770124544e-111,-7.500000000000001110e-01,-1.250000000000000000e+00,5.220628379792294190e-112,4.176502677994953212e-112,7.500000000000001110e-01,1.250000000000000000e+00
1.044125691147659661e-112,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.795291900634765625e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.392167596827675914e-112,8.353005663850626411e-113,-7.500000000000001110e-01,-1.250000000000000000e+00,2.610314205260654483e-113,2.088251353768583228e-113,7.500000000000001110e-01,1.250000000000000222e+00
5.220628471891786943e-114,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.242492675781250000e-04,3.999999999999999556e+00,5.000000000000000000e+00,6.960837997394268534e-114,4.176502831925306281e-114,-7.500000000000001110e-01,-1.250000000000000000e+00,1.305157108838204666e-114,1.044125682852398971e-114,7.500000000000001110e-01,1.249999999999999778e+00
2.610314242472575964e-115,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.372264862060546875e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.480419004053092834e-115,2.088251415962657468e-115,-7.500000000000001110e-01,-1.250000000000000000e+00,6.525785569273361897e-116,5.220628438375635273e-116,7.500000000000001110e-01,1.249999999999999778e+00
1.305157123873334367e-116,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.346038818359375000e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.740209504190569060e-116,1.044125707981330538e-116,-7.500000000000001110e-01,-1.250000000000000000e+00,3.262892794770999800e-117,2.610314228930696289e-117,7.500000000000001110e-01,1.250000000000000000e+00
6.525785630021392643e-118,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.974105834960937500e-04,4.000000000000000000e+00,4.999999999999999112e+00,8.701047529696370106e-118,5.220628539906649870e-118,-7.500000000000001110e-01,-1.250000000000000000e+00,1.631446401480158124e-118,1.305157118401869632e-118,7.500000000000001110e-01,1.250000000000000222e+00
3.262892819315616981e-119,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.324581146240234375e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.350523768380895452e-119,2.610314269953326696e-119,-7.500000000000001110e-01,-1.250000000000000000e+00,8.157232023944868966e-120,6.525785607914380753e-120,7.500000000000001110e-01,1.250000000000000000e+00
1.631446411397173920e-120,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.945495605468750000e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.175261885617813613e-120,1.305157134976664449e-120,-7.500000000000001110e-01,-1.250000000000000000e+00,4.078616018656888458e-121,3.262892810383499053e-121,7.500000000000000000e-01,1.250000000000000000e+00
8.157232064013653048e-122,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.341270446777343750e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.087630943385617961e-121,6.525785674883336002e-122,-7.500000000000001110e-01,-1.250000000000000000e+00,2.039308012029258295e-122,1.631446407788254861e-122,7.500000000000001110e-01,1.250000000000000222e+00
4.078616034846309107e-123,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.902580261230468750e-04,3.999999999999999556e+00,5.000000000000000000e+00,5.438154719258223291e-123,3.262892837441678749e-123,-7.500000000000001110e-01,-1.250000000000000000e+00,1.019654007105859445e-123,8.157232049432065489e-124,7.500000000000001110e-01,1.250000000000000000e+00
2.039308018570431504e-124,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.191066741943359375e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.719077360570609890e-124,1.631446418720840718e-124,-7.500000000000001110e-01,-1.250000000000000000e+00,5.098270039938309853e-125,4.078616028954787519e-125,7.500000000000000000e-01,1.250000000000000222e+00
1.019654009748758992e-125,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.379417419433593750e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.359538680665695442e-125,8.157232093604216187e-126,-7.500000000000001110e-01,-1.250000000000000000e+00,2.549135021750584518e-126,2.039308016190007108e-126,7.500000000000001110e-01,1.250000000000000000e+00
5.098270050616718643e-127,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.315044403076171875e-04,4.000000000000000000e+00,4.999999999999999112e+00,6.797693404865459037e-127,4.078616046802115966e-127,-7.500000000000001110e-01,-1.250000000000000000e+00,1.274567511595056920e-127,1.019654008786981531e-127,7.500000000000002220e-01,1.250000000000000222e+00
2.549135026065083536e-128,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.140998840332031250e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.398846703053723032e-128,2.039308023401056343e-128,-7.500000000000001110e-01,-1.250000000000000000e+00,6.372837560883435291e-129,5.098270046730694652e-129,7.500000000000001110e-01,1.250000000000000000e+00
1.274567513338291314e-129,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.243518829345703125e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.699423351777768079e-129,1.019654011700530222e-129,-7.500000000000001110e-01,-1.250000000000000000e+00,3.186418781616718111e-130,2.549135024494978347e-130,7.500000000000001110e-01,1.250000000000000000e+00
6.372837567926817916e-131,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.162456512451171875e-04,4.000000000000000000e+00,5.000000000000000000e+00,8.497116759902644021e-131,5.098270058502657515e-131,-7.500000000000001110e-01,-1.250000000000000000e+00,1.593209391283110617e-131,1.274567512703904857e-131,7.499999999999998890e-01,1.249999999999999778e+00
3.186418784462547419e-132,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.901554107666015625e-04,4.000000000000000000e+00,5.000000000000000000e+00,4.248558380360920183e-132,2.549135029251322751e-132,-7.500000000000001110e-01,-1.250000000000000000e+00,7.966046958333798953e-133,6.372837565363653036e-133,7.500000000000001110e-01,1.250000000000000000e+00
1.593209392432947919e-133,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.205371856689453125e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.124279190345958537e-133,1.274567514625665755e-133,-7.500000000000001110e-01,-1.250000000000000000e+00,3.983023479941937125e-134,3.186418783426931460e-134,7.500000000000001110e-01,1.250000000000000000e+00
7.966046962979569574e-135,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.210140228271484375e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.062139595239846497e-134,6.372837573128320955e-135,-7.500000000000001110e-01,-1.250000000000000000e+00,1.991511740284111760e-135,1.593209392014516267e-135,7.500000000000001110e-01,1.250000000000000222e+00
3.983023481818995728e-136,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.179145812988281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.310697976469369512e-136,3.186418786564165365e-136,-7.500000000000001110e-01,-1.250000000000000000e+00,9.957558702685742363e-137,7.966046961288904248e-137,7.500000000000001110e-01,1.249999999999999778e+00
1.991511741042522299e-137,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.919269561767578125e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.655348988343863599e-137,1.593209393282081155e-137,-7.500000000000001110e-01,-1.250000000000000000e+00,4.978779351854095689e-138,3.983023481135903556e-138,7.500000000000000000e-01,1.250000000000000000e+00
9.957558705750064601e-139,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.243518829345703125e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.327674494216035534e-138,7.966046966410420096e-139,-7.500000000000001110e-01,-1.250000000000000000e+00,2.489389676133585409e-139,1.991511740766525028e-139,7.500000000000001110e-01,1.249999999999999778e+00
4.978779353092217877e-140,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.142356872558593750e-04,3.999999999999999556e+00,5.000000000000000000e+00,6.638372471258414114e-140,3.983023483205224965e-140,-7.500000000000001110e-01,-1.250000000000000000e+00,1.244694838150258250e-140,9.957558704634993436e-141,7.500000000000001110e-01,1.250000000000000222e+00
2.489389676633840585e-141,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.281665802001953125e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.319186235701191232e-141,1.991511741602618076e-141,-7.500000000000001110e-01,-1.250000000000000000e+00,6.223474191088422235e-142,4.978779352641657183e-142,7.500000000000001110e-01,1.249999999999999778e+00
1.244694838352377346e-142,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.962184906005859375e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.659593117879707618e-142,9.957558708013084554e-143,-7.500000000000001110e-01,-1.250000000000000000e+00,3.111737095680475877e-143,2.489389676451805504e-143,7.499999999999998890e-01,1.250000000000000222e+00
6.223474191905109043e-144,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.975463867187500000e-04,4.000000000000000000e+00,4.999999999999999112e+00,8.297965589516017881e-144,4.978779354006549561e-144,-7.500000000000001110e-01,-1.250000000000000000e+00,1.555868547895277798e-144,1.244694838278824923e-144,7.500000000000000000e-01,1.250000000000000000e+00
3.111737096010421858e-145,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.077983856201171875e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.148982794805490766e-145,2.489389677003271366e-145,-7.500000000000001110e-01,-1.250000000000000000e+00,7.779342739698815657e-146,6.223474191607907775e-146,7.500000000000001110e-01,1.250000000000000000e+00
1.555868548028599508e-146,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.415180206298828125e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.074491397421945751e-146,1.244694838501639951e-146,-7.500000000000001110e-01,-1.250000000000000000e+00,3.889671369939262406e-147,3.111737095890367635e-147,7.500000000000000000e-01,1.250000000000000222e+00
7.779342740237421720e-148,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.484321594238281250e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.037245698718716522e-147,6.223474192508195308e-148,-7.500000000000001110e-01,-1.250000000000000000e+00,1.944835685005931076e-148,1.555868547980068905e-148,7.500000000000001110e-01,1.249999999999999778e+00
3.889671370156900547e-149,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.601146697998046875e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.186228493624931845e-149,3.111737096254103211e-149,-7.500000000000001110e-01,-1.250000000000000000e+00,9.724178425176371351e-150,7.779342740041451501e-150,7.500000000000001110e-01,1.250000000000000000e+00
1.944835685093871531e-150,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.005100250244140625e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.593114246825125228e-150,1.555868548127051605e-150,-7.500000000000001110e-01,-1.250000000000000000e+00,4.862089212647464307e-151,3.889671370077683943e-151,7.500000000000000000e-01,1.249999999999999778e+00
9.724178425531714013e-152,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.473758697509765625e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.296557123417682123e-151,7.779342740635268881e-152,-7.500000000000001110e-01,-1.250000000000000000e+00,2.431044606347684061e-152,1.944835685061883558e-152,7.500000000000001110e-01,1.250000000000000000e+00
4.862089212791038815e-153,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.769397735595703125e-04,3.999999999999999556e+00,5.000000000000000000e+00,6.482785617109089568e-153,3.889671370317637832e-153,-7.500000000000001110e-01,-1.250000000000000000e+00,1.215522303183522678e-153,9.724178425402400166e-154,7.500000000000000000e-01,1.250000000000000000e+00
2.431044606405690018e-154,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.813339233398437500e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.241392808562881910e-154,1.944835685158818916e-154,-7.500000000000001110e-01,-1.250000000000000000e+00,6.077611515956681082e-155,4.862089212738805121e-155,7.500000000000001110e-01,1.250000000000000000e+00
1.215522303206959675e-155,7.105427357601001859e-15,-3.999999999999999289e+01,-4.000000000000000000e+01,3.249645233154296875e-04,3.999999999999999556e+00,4.999999999999999112e+00,1.620696404284822017e-155,9.724178425794107829e-156,-7.500000000000001110e-01,-1.250000000000000000e+00,3.038805757994154490e-156,2.431044606384593822e-156,7.500000000000001110e-01,1.250000000000000222e+00
6.077611516051381470e-157,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.336502075195312500e-04,4.000000000000000888e+00,4.999999999999999112e+00,8.103482021437727237e-157,4.862089212897055985e-157,-7.500000000000001110e-01,-1.250000000000000000e+00,1.519402879003443854e-157,1.215522303198426493e-157,7.500000000000000000e-01,1.250000000000000000e+00
3.038805758032415585e-158,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.483295440673828125e-04,4.000000000000000888e+00,4.999999999999999112e+00,4.051741010724383037e-158,2.431044606448531874e-158,-7.500000000000001110e-01,-1.250000000000000000e+00,7.597014395043066478e-159,6.077611516016967261e-159,7.500000000000001110e-01,1.250000000000000222e+00
1.519402879018913485e-159,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.187656402587890625e-04,4.000000000000000888e+00,4.999999999999999112e+00,2.025870505364407178e-159,1.215522303224268363e-159,-7.500000000000001110e-01,-1.250000000000000000e+00,3.798507197531932284e-160,3.038805758018480380e-160,7.500000000000001110e-01,1.250000000000000000e+00
7.597014395105515585e-161,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.582073211669921875e-04,4.000000000000000888e+00,4.999999999999998224e+00,1.012935252683100668e-160,6.077611516121346868e-161,-7.500000000000001110e-01,-1.250000000000000000e+00,1.899253598770173571e-161,1.519402879013285892e-161,7.500000000000001110e-01,1.250000000000000000e+00
3.798507197557199362e-162,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.346038818359375000e-04,4.000000000000000000e+00,5.000000000000000888e+00,5.064676263419167469e-162,3.038805758060679751e-162,-7.500000000000001110e-01,-1.250000000000000000e+00,9.496267993867980274e-163,7.597014395082760092e-163,7.500000000000000000e-01,1.250000000000000222e+00
1.899253598780386461e-163,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.027915954589843750e-04,4.000000000000000888e+00,5.000000000000000000e+00,2.532338131711040699e-163,1.519402879030343824e-163,-7.500000000000001110e-01,-1.250000000000000000e+00,4.748133996940840633e-164,3.798507197547998573e-164,7.500000000000000000e-01,1.250000000000000000e+00
9.496267993909183658e-165,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.484321594238281250e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.266169065856115079e-164,7.597014395151725290e-165,-7.500000000000001110e-01,-1.250000000000000000e+00,2.374066998473213510e-165,1.899253598776672177e-165,7.500000000000001110e-01,1.250000000000000000e+00
4.748133996957499759e-166,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.321170806884765625e-04,4.000000000000000000e+00,5.000000000000000000e+00,6.330845329282969892e-166,3.798507197575854933e-166,-7.500000000000001110e-01,-1.250000000000000000e+00,1.187033499237723994e-166,9.496267993894113947e-167,7.500000000000000000e-01,1.249999999999999778e+00
2.374066998479936991e-167,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.620220184326171875e-04,4.000000000000000000e+00,5.000000000000000000e+00,3.165422664642460963e-167,1.899253598787931081e-167,-7.500000000000001110e-01,-1.250000000000000000e+00,5.935167496193174718e-168,4.748133996951437003e-168,7.500000000000001110e-01,1.249999999999999778e+00
1.187033499240452268e-168,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.226829528808593750e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.582711332321634143e-168,9.496267993939662938e-169,-7.500000000000001110e-01,-1.250000000000000000e+00,2.967583748098441868e-169,2.374066998477497700e-169,7.500000000000001110e-01,1.250000000000000222e+00
5.935167496204175861e-170,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.782344818115234375e-04,4.000000000000000000e+00,5.000000000000000000e+00,7.913556661609733399e-170,4.748133996969836176e-170,-7.500000000000001110e-01,-1.250000000000000000e+00,1.483791874049954030e-170,1.187033499239458411e-170,7.500000000000000000e-01,1.250000000000000000e+00
2.967583748102868426e-171,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.077983856201171875e-04,4.000000000000000000e+00,5.000000000000000000e+00,3.956778330805490360e-171,2.374066998484915146e-171,-7.500000000000001110e-01,-1.250000000000000000e+00,7.418959370252792844e-172,5.935167496200189727e-172,7.500000000000002220e-01,1.250000000000000222e+00
1.483791874051746434e-172,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.434253692626953125e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.978389165403003507e-172,1.187033499242460331e-172,-7.500000000000001110e-01,-1.250000000000000000e+00,3.709479685127589229e-173,2.967583748101244003e-173,7.500000000000001110e-01,1.249999999999999778e+00
7.418959370260003945e-174,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.169609069824218750e-04,4.000000000000000000e+00,4.999999999999999112e+00,9.891945827016068996e-174,5.935167496212304528e-174,-7.500000000000001110e-01,-1.250000000000000000e+00,1.854739842564282999e-174,1.483791874051090276e-174,7.500000000000001110e-01,1.250000000000000000e+00
3.709479685130516616e-175,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.253055572509765625e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.945972913508476198e-175,2.967583748106146877e-175,-7.500000000000001110e-01,-1.250000000000000000e+00,9.273699212823399054e-176,7.418959370257332196e-176,7.500000000000000000e-01,1.250000000000000000e+00
1.854739842565468231e-176,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.319812774658203125e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.472986456754415408e-176,1.483791874053074561e-176,-7.500000000000001110e-01,-1.250000000000000000e+00,4.636849606412487877e-177,3.709479685129446031e-177,7.500000000000000000e-01,1.250000000000000000e+00
9.273699212828178426e-178,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.317428588867187500e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.236493228377272231e-177,7.418959370265372805e-178,-7.500000000000001110e-01,-1.250000000000000000e+00,2.318424803206578847e-178,1.854739842565028116e-178,7.500000000000001110e-01,1.250000000000000000e+00
4.636849606414439491e-179,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.045631408691406250e-04,4.000000000000000000e+00,4.999999999999999112e+00,6.182466141886663624e-179,3.709479685132695170e-179,-7.500000000000001110e-01,-1.250000000000000000e+00,1.159212401603416548e-179,9.273699212826450184e-180,7.500000000000001110e-01,1.250000000000000222e+00
2.318424803207347145e-180,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.048015594482421875e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.091233070943433183e-180,1.854739842566348955e-180,-7.500000000000001110e-01,-1.250000000000000000e+00,5.796062008017593023e-181,4.636849606413680577e-181,7.500000000000000000e-01,1.249999999999999778e+00
1.159212401603731846e-181,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.079010009765625000e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.545616535471761969e-181,9.273699212831753335e-182,-7.500000000000001110e-01,-1.250000000000000000e+00,2.898031004009010555e-182,2.318424803207066105e-182,7.500000000000001110e-01,1.249999999999999778e+00
5.796062008018916917e-183,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.286434173583984375e-04,3.999999999999999556e+00,5.000000000000000000e+00,7.728082677359072048e-183,4.636849606415882019e-183,-7.500000000000001110e-01,-1.250000000000000000e+00,1.449015502004603604e-183,1.159212401603619339e-183,7.500000000000000000e-01,1.250000000000000222e+00
2.898031004009544787e-184,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.033710479736328125e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.864041338679589535e-184,2.318424803207949370e-184,-7.500000000000001110e-01,-1.250000000000000000e+00,7.245077510023310658e-185,5.796062008018452041e-185,7.500000000000001110e-01,1.250000000000000000e+00
1.449015502004807340e-185,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.152919769287109375e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.932020669339821941e-185,1.159212401603973640e-185,-7.500000000000001110e-01,-1.250000000000000000e+00,3.622538755011806874e-186,2.898031004009346211e-186,7.500000000000001110e-01,1.250000000000000000e+00
7.245077510024204494e-187,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.288818359375000000e-04,4.000000000000000000e+00,4.999999999999999112e+00,9.660103346699279539e-187,5.796062008019864934e-187,-7.500000000000001110e-01,-1.250000000000000000e+00,1.811269377505959776e-187,1.449015502004737610e-187,7.500000000000000000e-01,1.250000000000000222e+00
3.622538755012145752e-188,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.050399780273437500e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.830051673349656100e-188,2.898031004009932467e-188,-7.500000000000001110e-01,-1.250000000000000000e+00,9.056346887530018319e-189,7.245077510023836043e-189,7.500000000000001110e-01,1.249999999999999778e+00
1.811269377506108120e-189,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.484321594238281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.415025836674865048e-189,1.449015502004970699e-189,-7.500000000000001110e-01,-1.250000000000000000e+00,4.528173443765120792e-190,3.622538755012044007e-190,7.500000000000001110e-01,1.250000000000000000e+00
9.056346887530645754e-191,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.931190490722656250e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.207512918337443687e-190,7.245077510024849507e-191,-7.500000000000001110e-01,-1.250000000000000000e+00,2.264086721882607242e-191,1.811269377506052902e-191,7.500000000000000000e-01,1.250000000000000222e+00
4.528173443765359631e-192,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.012252807617187500e-04,4.000000000000000000e+00,4.999999999999999112e+00,6.037564591687233388e-192,3.622538755012444688e-192,-7.500000000000001110e-01,-1.250000000000000000e+00,1.132043360941311096e-192,9.056346887530426476e-193,7.500000000000001110e-01,1.249999999999999778e+00
